round,consumption_good_mean,consumption_good_ttl,intermediate_good_mean,intermediate_good_ttl
0,1.0,2,0.5,1
1,1.0,2,0.5,1
2,1.0,2,0.5,1
3,1.0,2,0.5,1
4,1.0,2,0.5,1
5,1.0,2,0.5,1
6,1.0,2,0.5,1
7,1.0,2,0.5,1
8,1.0,2,0.5,1
9,1.0,2,0.5,1
