index,consumption_good,intermediate_good,round,name
1,0,1,0,firm0
2,2,0,0,firm1
3,0,1,1,firm0
4,2,0,1,firm1
5,0,1,2,firm0
6,2,0,2,firm1
7,0,1,3,firm0
8,2,0,3,firm1
9,0,1,4,firm0
10,2,0,4,firm1
11,0,1,5,firm0
12,2,0,5,firm1
13,0,1,6,firm0
14,2,0,6,firm1
15,0,1,7,firm0
16,2,0,7,firm1
17,0,1,8,firm0
18,2,0,8,firm1
19,0,1,9,firm0
20,2,0,9,firm1
